quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.26999998092651,-0.0591019793235754,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.25,-0.0788025138447586,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.95,0.334911153540256,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,3.11000003814697,2.16707082165098,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.27999992370606,0.0197007224011961,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.02999992370605,1.3199435159998,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.92999992370606,4.11743557568893,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.33999996185303,0.394012944983819,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.42000007629395,1.91096293347553,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.25,0.768325167566441,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.3,-0.452870657501838,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,2.92000007629395,0.0197003466411702,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.42999992370606,2.167071197411,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.35,1.30024279359861,alive
168,"(250,300]","(300,350]",POLYVI,2,1999-04-20,2.82999992370605,0.177306125850739,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.53000001907349,-0.0591019793235754,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.95,2.02916651636266,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,2.52999992370606,0.295509708737864,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.72999992370605,1.53665071089291,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,3.25,1.91096293347553,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.26999998092651,0.0197007224011961,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,2.93999996185303,0.157605403449543,alive
168,"(250,300]","(300,350]",PTERGR,2,1999-04-20,1.5,1.3199435159998,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.31000003814697,2.36407729414289,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.93999996185303,0.708841045461896,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.55,1.87156148867314,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.7,0.216707194893106,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.53000001907349,1.65485448166005,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.15,1.41844675224576,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.9,2.4034791147053,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.42000007629395,3.8613265602334,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.05,4.19623771377366,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.85,1.9503640025179,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2,2.54138379575365,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.85,1.16233848831029,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.42999992370606,2.56108414239482,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.05,0.0591017914435624,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.8,1.79275897482838,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.45,1.59575250233647,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.21000003814697,0.709223188242866,alive
168,"(250,300]","(300,350]",POLYVI,2,1999-04-20,1.05,0.492516181229773,alive
168,"(250,300]","(300,350]",AGLAOD,2,1999-04-20,1.45,0.610720139876924,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.45,2.48228162855006,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.3,0.669821931320487,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.97999992370605,2.58078524055604,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.85,2.71868917008434,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.82000007629395,2.38377801654408,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.82000007629395,1.97006472491909,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.45,1.75335753002599,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.28000001907349,2.58078467691601,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.53000001907349,1.37904511956335,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.95,1.0835355987055,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.71000003814697,0.788025889967638,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.95,1.53665033513288,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.41000003814697,0.827426959010004,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.41000003814697,1.10264158454545,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.3,0.0393800163526098,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1,1.96900269541779,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.35,0.354420522730948,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.11000003814697,0.433180555436168,alive
168,"(250,300]","(300,350]",PHOEPA,2,1999-04-20,3.5,1.04357127834844,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.16000003814697,0.433180555436168,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.61000003814697,1.39799198885812,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,1.67000007629395,0.492250673854447,alive
168,"(250,300]","(300,350]",AGLAOD,2,1999-04-20,1.3,1.53582195220289,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,3.50999984741211,6.39925876010782,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.27999992370606,2.97319452074981,alive
168,"(250,300]","(300,350]",DIOSWI,2,1999-04-20,1.7,0.747415035722329,alive
168,"(250,300]","(300,350]",DIOSWI,2,1999-04-20,2.05,3.36336803590346,alive
168,"(250,300]","(300,350]",GLUTOB,2,1999-04-20,1.6,6.09733441033926,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-20,1.25,2.51760889678857,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-20,2.55,3.06833572572576,alive
168,"(250,300]","(300,350]",DIMOLO,2,1999-04-20,1.41999998092651,1.80953146490797,alive
168,"(250,300]","(300,350]",LAGETO,2,1999-04-20,1.77999992370605,1.23913592783815,alive
168,"(250,300]","(300,350]",LAGETO,2,1999-04-20,1.5,0.393376413570275,alive
168,"(250,300]","(300,350]",MALLPH,2,1999-04-20,2,1.75052496535713,alive
168,"(250,300]","(300,350]",LAGETO,2,1999-04-20,1.25,1.10145403302737,alive
168,"(250,300]","(300,350]",TETRNU,2,1999-04-20,1.7,2.61595300018113,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.8,2.5149003342315,alive
168,"(250,300]","(300,350]",DALBCO,2,1999-04-25,1.25,0.176828865340604,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.7,1.84687996808401,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.6,1.35568846727713,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.15,2.14159524331752,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.65,2.65243410435718,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.5,3.22221654509267,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.4,0.746610931326716,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-25,1.8,1.11991677173945,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.6,1.51286997238496,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.11000003814697,0.766258666308866,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.3,2.75067240451856,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.45,1.59146053756418,alive
168,"(250,300]","(300,350]",DIOSWI,2,1999-04-25,1.3,1.37533620225928,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.06999998092651,1.86652789044085,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.01999998092651,2.35771939124774,alive
168,"(250,300]","(300,350]",POLYVI,2,1999-04-25,1.82000007629395,2.00406109844247,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2.25,1.51286997238496,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,2,1.74864166792264,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.31999998092651,1.31639318468752,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.48000001907349,0.766258853683554,alive
168,"(250,300]","(300,350]",CROTRO,2,1999-04-25,1.58000001907349,0.844395198745112,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-25,1.18000001907349,1.74864185529732,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-25,1.36999998092651,1.27709808947259,alive
168,"(250,300]","(300,350]",OROPPO,2,1999-04-25,1.97000007629395,0.726963196344565,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,6.88000030517578,-0.0984501347708895,alive
169,"(250,300]","(350,400]",AGLAOD,2,1999-04-15,6.1,0.433180743214898,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,5.7,0.669461216888016,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-15,23.9899993896484,0.354421086067138,alive
169,"(250,300]","(350,400]",DIOSVA,2,1999-04-15,3.22000007629395,0.393800539083558,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,6.98000030517578,-0.157520816525359,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-15,4.02999992370606,-0.0590699306395497,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,3.94000015258789,-0.177210543033569,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-15,15.2,2.12652351194315,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-15,7.53000030517578,2.71722281833865,alive
169,"(250,300]","(350,400]",LEPIRU,2,1999-04-15,4.92999992370605,-0.01968972650821,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-15,3.24000015258789,0.433179992099978,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-15,5.90999984741211,1.79179215238422,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-15,4.84000015258789,1.26016127439843,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-15,1.92999992370605,0.0984501347708895,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-15,2.3,0.649770739264887,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-15,9.2,0,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-15,8.1,0.57070342528409,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-15,6.12999992370606,0.452626466237266,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-15,4.47000007629395,0.787176724137931,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-15,5.5,3.12902777873237,alive
169,"(250,300]","(350,400]",DIOSVA,2,1999-04-15,12.4199996948242,1.55467583187695,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-15,19.4800003051758,5.66767301436128,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-15,2.32000007629395,0.590382543103448,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-15,10.65,4.74274096406739,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,7.31999969482422,0.0983970905172414,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-15,10.3,1.04300976005094,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,8.1,0.590382543103448,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-15,17.1300003051758,2.12537775574059,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-15,18.95,0.570701923863641,alive
169,"(250,300]","(350,400]",SYZYSY,2,1999-04-15,9.16999969482422,0.314871890791531,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-15,10.5300003051758,0.491985452586207,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-15,6.27999992370606,1.41691825359032,alive
169,"(250,300]","(350,400]",SYZYRI,2,1999-04-15,2.52000007629395,1.55467357974628,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-15,3.32999992370605,1.7317886429614,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-15,14.35,0.551024307464731,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-15,11.3800003051758,3.16838451295063,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-15,13.7600006103516,2.47960487932994,alive
169,"(250,300]","(350,400]",TETRNU,2,1999-04-20,12.4199996948242,8.00520941591032,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-20,2.45,0.886051212938005,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-20,3.74000015258789,2.26191437802908,alive
169,"(250,300]","(350,400]",NEOLOB,2,1999-04-20,24.4,1.00311105509374,alive
169,"(250,300]","(350,400]",MEMEOV,2,1999-04-20,15.9600006103516,7.78885118795712,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-20,9.1,0.157351165672882,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-20,3.9,4.52382875605816,alive
169,"(250,300]","(350,400]",ANISCO,2,1999-04-20,5.35,3.6780688666373,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-20,11.2300003051758,-0.216358227953194,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-20,3.35,1.23913555268517,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-20,2.8,0.0786752076834585,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-20,19.75,3.38303655645959,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-20,5.27999992370606,2.08489544210603,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-20,1.53000001907349,0.0393376038417292,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-20,10.75,0.904765451089246,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-20,3.02000007629395,1.96688206785137,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-20,20.55,7.06110542309689,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-20,2.83999996185303,0.747415410875311,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-20,6.55999984741211,1.49483007144466,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-20,3.85,1.00310955448181,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-20,2.82000007629395,0,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-20,5.37000007629395,1.51449934230675,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-20,10.9699996948242,2.4979411265384,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-21,13.1199996948242,2.71576029884404,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-21,5.9,-0.196794181034483,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-21,21.5399993896484,0.747818488499214,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-21,25.1300003051758,1.73178939367163,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,3.02999992370606,2.42056827658209,alive
169,"(250,300]","(350,400]",MALLPH,2,1999-04-21,3.95,0.0196791178193586,alive
169,"(250,300]","(350,400]",CYATMA,2,1999-04-21,15.2300003051758,2.26313308189655,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-21,15.25,2.12537775574059,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,13.1600006103516,5.15600694253527,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-21,25.8,1.59403406751567,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-21,12.5,1.1807650862069,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,7,3.83748653017241,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,12.0699996948242,3.95556423992946,alive
169,"(250,300]","(350,400]",PTERGR,2,1999-04-21,13.15,6.23837493822492,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-21,10.4199996948242,3.18806663361089,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-21,5.82000007629395,1.33820028089244,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-21,9.7,0.787176724137931,alive
169,"(250,300]","(350,400]",NEOLOB,2,1999-04-21,26.0299987792969,4.7624215833072,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,1.8,1.41691825359032,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-21,20.05,1.6530699195533,alive
169,"(250,300]","(350,400]",PERSXX,2,1999-04-21,25.8700012207031,1.4169145000392,alive
169,"(250,300]","(350,400]",CYATMA,2,1999-04-21,21.7600006103516,3.58165349425941,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,5.9,0.472306334766848,alive
169,"(250,300]","(350,400]",GARCSP,2,1999-04-21,10.2199996948242,2.36153017241379,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-21,9.6,2.38120929023315,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-21,16.65,2.6173632083268,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-21,13.5199996948242,3.24710398706897,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-21,8.45999984741211,0.1180762083366,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-21,13.8699996948242,-0.295191271551724,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-21,10.65,2.24345396407719,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-21,2.36000003814697,1.84986522665312,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-21,14.3800003051758,2.24345246265674,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,6.94000015258789,0,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-21,18.3699996948242,2.81415738936128,alive
169,"(250,300]","(350,400]",CYATMA,2,1999-04-21,13.8300003051758,1.29883979312305,alive
169,"(250,300]","(350,400]",SYZYRI,2,1999-04-21,17,5.2347264166536,alive
169,"(250,300]","(350,400]",MEMEPL,2,1999-04-21,3.32000007629395,1.86954471982759,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-21,11.65,3.46357878734326,alive
169,"(250,300]","(350,400]",LAGECA,2,1999-04-21,3.52999992370606,7.14362862140968,alive
169,"(250,300]","(350,400]",ANISCO,2,1999-04-21,13.2800003051758,1.02332914081113,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,10.6699996948242,1.51531609481779,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-21,4.2,-0.62974152945239,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-21,16.2,1.2004457054467,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,3.7,2.77479765230212,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,8.03000030517578,1.72899318344174,alive
169,"(250,300]","(350,400]",CYATMA,2,1999-04-25,11.7,1.3556888420265,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-25,16.7800003051758,1.47357450242066,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,6.64000015258789,5.02980066846301,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-25,13.75,0.864495842222118,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-25,20.35,-0.137533020626928,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-25,8.8,3.87058842675926,alive
169,"(250,300]","(350,400]",DIOSVA,2,1999-04-25,29.4299987792969,5.6781785461196,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-25,3.12999992370605,4.43798432042522,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-25,1.65,-0.432016091577468,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-25,2.85,1.02112918207722,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,3.62000007629395,3.25975776487781,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,11.9,0.549839308954054,alive
169,"(250,300]","(350,400]",DIOSVA,2,1999-04-25,6.76999969482422,1.29604958565004,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,3,4.12379032258065,alive
169,"(250,300]","(350,400]",DERRDA,2,1999-04-25,5.82999992370606,10.3880237440909,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.25,0.490927419354839,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,6.71999969482422,-0.490927419354839,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,3.62000007629395,3.84887066810362,alive
169,"(250,300]","(350,400]",MARKST,2,1999-04-25,10.0199996948242,2.55282258064516,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,6.05999984741211,6.14641188959922,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-25,3.52000007629395,4.73254002294233,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,3.1,1.41387111756109,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-25,5.1,2.2975404723998,alive
169,"(250,300]","(350,400]",MALLPH,2,1999-04-25,2.8,0.903306151974586,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,1.63999996185303,2.31717764408358,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,12.0800003051758,2.10116875556207,alive
169,"(250,300]","(350,400]",PERSXX,2,1999-04-25,6.75999984741211,9.13125,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,2.36000003814697,2.23862895734849,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,2.05,1.15858863476784,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-25,4.3,1.23713694695503,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-25,14.7,1.57096774193548,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,7.60999984741211,3.7114115899609,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,12.5699996948242,4.35943488459433,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-25,2.52999992370606,0.157096998922286,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,3.6,3.37758079498045,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,3.75999984741211,3.47576627885142,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,3.12999992370605,4.26125014981916,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,4.6,8.28685423943304,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.52000007629395,1.00149163584555,alive
169,"(250,300]","(350,400]",CASSFI,2,1999-04-25,4.75,0.844395011471164,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,6.45,2.10116875556207,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.17000007629395,0.589112903225806,alive
169,"(250,300]","(350,400]",ANISCO,2,1999-04-25,2.67000007629395,1.53169339856794,alive
169,"(250,300]","(350,400]",VATIHA,2,1999-04-25,7.58000030517578,1.19786260358749,alive
169,"(250,300]","(350,400]",AGLAOD,2,1999-04-25,7.1,-0.490927419354839,alive
169,"(250,300]","(350,400]",GARCSP,2,1999-04-26,10.4300003051758,0.569780941737987,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-26,4.2,2.82926334444716,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-26,26.8200012207031,1.31638962456845,alive
169,"(250,300]","(350,400]",HARPCU,2,1999-04-21,16.7,0.411495294693714,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-26,9.03000030517578,3.4383405056482,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-26,5.4,3.57587352627513,alive
169,"(250,300]","(350,400]",GLUTOB,2,1999-04-26,12.7199996948242,3.49728408534402,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-26,15.2300003051758,2.33807034464277,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-26,16.1800003051758,0.491191500806885,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-26,5.82000007629395,0.609077161201038,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-26,15.55,0.157181879857203,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-26,7.1,-0.432247921111059,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-26,5.92999992370605,0.609077910699788,alive
169,"(250,300]","(350,400]",GARCSP,2,1999-04-26,5.82000007629395,0.68766810112964,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-26,6.75,-0.432247921111059,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-26,13.1,2.10229902385447,alive
169,"(250,300]","(350,400]",MEMEPL,2,1999-04-26,4.75,-0.0982383001613771,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-26,10.4199996948242,4.53861066665362,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-26,15.3699996948242,0.94308828114822,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,5.10999984741211,0.491191500806885,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,3.82000007629395,0.785906401291017,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,7.88000030517578,1.29674526233068,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-26,4.42000007629395,0.117885660394153,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-26,21.75,3.4383405056482,alive
169,"(250,300]","(350,400]",MEMEOV,2,1999-04-26,13.7,0.805555260521292,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-26,25.5800003051758,9.94171417753436,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-26,16.95,1.2770979020979,alive
169,"(250,300]","(350,400]",TETRNU,2,1999-04-26,29.0799987792969,0.235774318783305,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-26,18.45,3.39904578518265,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-26,5.5,3.12397824493129,alive
169,"(250,300]","(350,400]",DIOSFE,2,1999-04-15,5.07000007629395,0.531630877985787,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-15,1.1,1.10204748886413,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-15,1.8,0.590382543103448,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-15,1.11999998092651,1.41691806591276,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-15,1.25,0.531344251257592,alive
169,"(250,300]","(350,400]",VITEPE,2,1999-04-15,4,-0.137756076866183,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-15,1.25,1.37755926724138,alive
169,"(250,300]","(350,400]",BACCRA,2,1999-04-15,1.9,1.29884166989861,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-15,2.3,3.32582195976685,alive
